timestamp,equity
2025-08-08 20:00:00+00:00,9999.81683479103
2025-08-08 20:00:00+00:00,9999.81683479103
2025-08-08 20:00:00+00:00,9999.81683479103
2025-08-08 20:01:00+00:00,9999.81683479103
2025-08-08 20:01:00+00:00,9999.81683479103
2025-08-08 20:01:00+00:00,9999.81683479103
2025-08-08 20:01:00+00:00,9999.81683479103
2025-08-08 20:01:00+00:00,9999.81683479103
2025-08-08 20:01:00+00:00,9999.81683479103
2025-08-08 20:01:00+00:00,9999.81683479103
2025-08-08 20:01:00+00:00,9999.81683479103
2025-08-08 20:01:00+00:00,9999.81683479103
2025-08-08 20:02:00+00:00,9999.81683479103
2025-08-08 20:02:00+00:00,9999.81683479103
2025-08-08 20:02:00+00:00,9999.81683479103
2025-08-08 20:02:00+00:00,9999.81683479103
2025-08-08 20:02:00+00:00,9999.81683479103
2025-08-08 20:02:00+00:00,9999.81683479103
2025-08-08 20:02:00+00:00,9999.81683479103
2025-08-08 20:02:00+00:00,9999.81683479103
2025-08-08 20:02:00+00:00,9999.81683479103
2025-08-08 20:04:00+00:00,9999.81683479103
2025-08-08 20:04:00+00:00,9999.81683479103
2025-08-08 20:04:00+00:00,9999.81683479103
2025-08-08 20:04:00+00:00,9999.81683479103
2025-08-08 20:04:00+00:00,9999.81683479103
2025-08-08 20:04:00+00:00,9999.81683479103
2025-08-08 20:04:00+00:00,9999.81683479103
2025-08-08 20:04:00+00:00,9999.81683479103
2025-08-08 20:04:00+00:00,9999.81683479103
2025-08-08 20:05:00+00:00,9999.81683479103
2025-08-08 20:05:00+00:00,9999.81683479103
2025-08-08 20:05:00+00:00,9999.81683479103
2025-08-08 20:05:00+00:00,9999.81683479103
2025-08-08 20:05:00+00:00,9999.81683479103
2025-08-08 20:05:00+00:00,9999.81683479103
2025-08-08 20:05:00+00:00,9999.81683479103
2025-08-08 20:05:00+00:00,9999.81683479103
2025-08-08 20:05:00+00:00,9999.81683479103
2025-08-08 20:07:00+00:00,9999.81683479103
2025-08-08 20:07:00+00:00,9999.81683479103
2025-08-08 20:07:00+00:00,9999.81683479103
2025-08-08 20:07:00+00:00,9999.81683479103
2025-08-08 20:07:00+00:00,9999.81683479103
2025-08-08 20:07:00+00:00,9999.81683479103
2025-08-08 20:07:00+00:00,9999.81683479103
2025-08-08 20:07:00+00:00,9999.81683479103
2025-08-08 20:07:00+00:00,9999.81683479103
2025-08-08 20:09:00+00:00,9999.81683479103
2025-08-08 20:09:00+00:00,9999.81683479103
2025-08-08 20:09:00+00:00,9999.81683479103
2025-08-08 20:09:00+00:00,9999.81683479103
2025-08-08 20:09:00+00:00,9999.81683479103
2025-08-08 20:09:00+00:00,9999.81683479103
2025-08-08 20:09:00+00:00,9999.81683479103
2025-08-08 20:09:00+00:00,9999.81683479103
2025-08-08 20:09:00+00:00,9999.81683479103
2025-08-08 20:11:00+00:00,9999.81683479103
2025-08-08 20:11:00+00:00,9999.81683479103
2025-08-08 20:11:00+00:00,9999.81683479103
2025-08-08 20:11:00+00:00,9999.81683479103
2025-08-08 20:11:00+00:00,9999.81683479103
2025-08-08 20:11:00+00:00,9999.81683479103
2025-08-08 20:11:00+00:00,9999.81683479103
2025-08-08 20:11:00+00:00,9999.81683479103
2025-08-08 20:11:00+00:00,9999.81683479103
2025-08-08 20:19:00+00:00,9999.81683479103
2025-08-08 20:19:00+00:00,9999.81683479103
2025-08-08 20:19:00+00:00,9999.81683479103
2025-08-08 20:19:00+00:00,9999.81683479103
2025-08-08 20:19:00+00:00,9999.81683479103
2025-08-08 20:19:00+00:00,9999.81683479103
2025-08-08 20:19:00+00:00,9999.81683479103
2025-08-08 20:19:00+00:00,9999.81683479103
2025-08-08 20:19:00+00:00,9999.81683479103
2025-08-08 20:19:00+00:00,9999.81683479103
2025-08-08 20:21:00+00:00,9999.81683479103
2025-08-08 20:21:00+00:00,9999.81683479103
2025-08-08 20:21:00+00:00,9999.81683479103
2025-08-08 20:21:00+00:00,9999.81683479103
2025-08-08 20:21:00+00:00,9999.81683479103
2025-08-08 20:21:00+00:00,9999.81683479103
2025-08-08 20:21:00+00:00,9999.81683479103
2025-08-08 20:21:00+00:00,9999.81683479103
2025-08-08 20:21:00+00:00,9999.81683479103
2025-08-08 20:21:00+00:00,9999.81683479103
2025-08-08 20:21:00+00:00,9999.81683479103
2025-08-08 20:30:00+00:00,9999.81683479103
2025-08-08 20:30:00+00:00,9999.81683479103
2025-08-08 20:30:00+00:00,9999.81683479103
2025-08-08 20:30:00+00:00,9999.81683479103
2025-08-08 20:30:00+00:00,9999.81683479103
2025-08-08 20:30:00+00:00,9999.81683479103
2025-08-08 20:30:00+00:00,9999.81683479103
2025-08-08 20:30:00+00:00,9999.81683479103
2025-08-08 20:30:00+00:00,9999.81683479103
2025-08-08 20:30:00+00:00,9999.81683479103
2025-08-08 20:30:00+00:00,9999.81683479103
2025-08-08 20:35:00+00:00,9999.81683479103
2025-08-08 20:35:00+00:00,9999.81683479103
2025-08-08 20:35:00+00:00,9999.81683479103
2025-08-08 20:35:00+00:00,9999.81683479103
2025-08-08 20:35:00+00:00,9999.81683479103
2025-08-08 20:35:00+00:00,9999.81683479103
2025-08-08 20:35:00+00:00,9999.81683479103
2025-08-08 20:35:00+00:00,9999.81683479103
2025-08-08 20:35:00+00:00,9999.81683479103
2025-08-08 20:35:00+00:00,9999.81683479103
2025-08-08 20:35:00+00:00,9999.81683479103
2025-08-08 20:36:00+00:00,9999.81683479103
2025-08-08 20:36:00+00:00,9999.81683479103
2025-08-08 20:36:00+00:00,9999.81683479103
2025-08-08 20:36:00+00:00,9999.81683479103
2025-08-08 20:36:00+00:00,9999.81683479103
2025-08-08 20:36:00+00:00,9999.81683479103
2025-08-08 20:36:00+00:00,9999.81683479103
2025-08-08 20:36:00+00:00,9999.81683479103
2025-08-08 20:36:00+00:00,9999.81683479103
2025-08-08 20:36:00+00:00,9999.81683479103
2025-08-08 20:39:00+00:00,9999.81683479103
2025-08-08 20:39:00+00:00,9999.81683479103
2025-08-08 20:39:00+00:00,9999.81683479103
2025-08-08 20:39:00+00:00,9999.81683479103
2025-08-08 20:39:00+00:00,9999.81683479103
2025-08-08 20:39:00+00:00,9999.81683479103
2025-08-08 20:39:00+00:00,9999.81683479103
2025-08-08 20:39:00+00:00,9999.81683479103
2025-08-08 20:39:00+00:00,9999.81683479103
2025-08-08 20:39:00+00:00,9999.81683479103
2025-08-08 20:40:00+00:00,9999.81683479103
2025-08-08 20:40:00+00:00,9999.81683479103
2025-08-08 20:40:00+00:00,9999.81683479103
2025-08-08 20:40:00+00:00,9999.81683479103
2025-08-08 20:40:00+00:00,9999.81683479103
2025-08-08 20:40:00+00:00,9999.81683479103
2025-08-08 20:40:00+00:00,9999.81683479103
2025-08-08 20:40:00+00:00,9999.81683479103
2025-08-08 20:40:00+00:00,9999.81683479103
2025-08-08 20:40:00+00:00,9999.81683479103
2025-08-08 20:41:00+00:00,9999.956037165852
2025-08-08 20:41:00+00:00,9999.956037165852
2025-08-08 20:41:00+00:00,9999.956037165852
2025-08-08 20:41:00+00:00,9999.956037165852
2025-08-08 20:41:00+00:00,9999.956037165852
2025-08-08 20:41:00+00:00,9999.956037165852
2025-08-08 20:41:00+00:00,9999.956037165852
2025-08-08 20:41:00+00:00,9999.956037165852
2025-08-08 20:41:00+00:00,9999.956037165852
2025-08-08 20:41:00+00:00,9999.956037165852
2025-08-08 20:42:00+00:00,9999.956037165852
2025-08-08 20:42:00+00:00,9999.956037165852
2025-08-08 20:42:00+00:00,9999.956037165852
2025-08-08 20:42:00+00:00,9999.956037165852
2025-08-08 20:42:00+00:00,9999.956037165852
2025-08-08 20:42:00+00:00,9999.956037165852
2025-08-08 20:42:00+00:00,9999.956037165852
2025-08-08 20:42:00+00:00,9999.956037165852
2025-08-08 20:42:00+00:00,9999.956037165852
2025-08-08 20:42:00+00:00,9999.956037165852
2025-08-08 20:43:00+00:00,9999.956037165852
2025-08-08 20:43:00+00:00,9999.956037165852
2025-08-08 20:43:00+00:00,9999.956037165852
2025-08-08 20:43:00+00:00,9999.956037165852
2025-08-08 20:43:00+00:00,9999.956037165852
2025-08-08 20:43:00+00:00,9999.956037165852
2025-08-08 20:43:00+00:00,9999.956037165852
2025-08-08 20:43:00+00:00,9999.956037165852
2025-08-08 20:43:00+00:00,9999.956037165852
2025-08-08 20:43:00+00:00,9999.956037165852
2025-08-08 20:45:00+00:00,9999.956037165852
2025-08-08 20:45:00+00:00,9999.956037165852
2025-08-08 20:45:00+00:00,9999.956037165852
2025-08-08 20:45:00+00:00,9999.956037165852
2025-08-08 20:45:00+00:00,9999.956037165852
2025-08-08 20:45:00+00:00,9999.956037165852
2025-08-08 20:45:00+00:00,9999.956037165852
2025-08-08 20:45:00+00:00,9999.956037165852
2025-08-08 20:45:00+00:00,9999.956037165852
2025-08-08 20:45:00+00:00,9999.956037165852
2025-08-08 20:46:00+00:00,9999.956037165852
2025-08-08 20:46:00+00:00,9999.956037165852
2025-08-08 20:46:00+00:00,9999.956037165852
2025-08-08 20:46:00+00:00,9999.956037165852
2025-08-08 20:46:00+00:00,9999.956037165852
2025-08-08 20:46:00+00:00,9999.956037165852
2025-08-08 20:46:00+00:00,9999.956037165852
2025-08-08 20:46:00+00:00,9999.956037165852
2025-08-08 20:46:00+00:00,9999.956037165852
2025-08-08 20:46:00+00:00,9999.956037165852
2025-08-08 20:48:00+00:00,9999.956037165852
2025-08-08 20:48:00+00:00,9999.956037165852
2025-08-08 20:48:00+00:00,9999.956037165852
2025-08-08 20:48:00+00:00,9999.956037165852
2025-08-08 20:48:00+00:00,9999.956037165852
2025-08-08 20:48:00+00:00,9999.956037165852
2025-08-08 20:48:00+00:00,9999.956037165852
2025-08-08 20:48:00+00:00,9999.956037165852
2025-08-08 20:48:00+00:00,9999.956037165852
2025-08-08 20:49:00+00:00,10000.03699742622
2025-08-08 20:49:00+00:00,10000.03699742622
2025-08-08 20:49:00+00:00,10000.03699742622
2025-08-08 20:49:00+00:00,10000.03699742622
2025-08-08 20:49:00+00:00,10000.03699742622
2025-08-08 20:49:00+00:00,10000.03699742622
2025-08-08 20:49:00+00:00,10000.03699742622
2025-08-08 20:49:00+00:00,10000.03699742622
2025-08-08 20:49:00+00:00,10000.03699742622
2025-08-08 20:51:00+00:00,10000.03699742622
2025-08-08 20:51:00+00:00,10000.03699742622
2025-08-08 20:51:00+00:00,10000.03699742622
2025-08-08 20:51:00+00:00,10000.03699742622
2025-08-08 20:51:00+00:00,10000.03699742622
2025-08-08 20:51:00+00:00,10000.03699742622
2025-08-08 20:51:00+00:00,10000.03699742622
2025-08-08 20:51:00+00:00,10000.03699742622
2025-08-08 20:51:00+00:00,10000.03699742622
2025-08-08 20:54:00+00:00,10000.03699742622
2025-08-08 20:54:00+00:00,10000.03699742622
2025-08-08 20:54:00+00:00,10000.03699742622
2025-08-08 20:54:00+00:00,10000.03699742622
2025-08-08 20:54:00+00:00,10000.03699742622
2025-08-08 20:54:00+00:00,10000.03699742622
2025-08-08 20:54:00+00:00,10000.03699742622
2025-08-08 20:54:00+00:00,10000.03699742622
2025-08-08 20:57:00+00:00,9999.9834764462
2025-08-08 20:57:00+00:00,9999.9834764462
2025-08-08 20:57:00+00:00,9999.9834764462
2025-08-08 20:57:00+00:00,9999.9834764462
2025-08-08 20:57:00+00:00,9999.9834764462
2025-08-08 20:57:00+00:00,9999.9834764462
2025-08-08 20:57:00+00:00,9999.9834764462
2025-08-08 21:00:00+00:00,9999.9834764462
2025-08-08 21:00:00+00:00,9999.9834764462
2025-08-08 21:00:00+00:00,9999.9834764462
2025-08-08 21:00:00+00:00,9999.9834764462
2025-08-08 21:00:00+00:00,9999.9834764462
2025-08-08 21:00:00+00:00,9999.9834764462
2025-08-08 21:01:00+00:00,9999.9834764462
2025-08-08 21:01:00+00:00,9999.9834764462
2025-08-08 21:01:00+00:00,9999.9834764462
2025-08-08 21:01:00+00:00,9999.9834764462
2025-08-08 21:01:00+00:00,9999.9834764462
2025-08-08 21:01:00+00:00,9999.9834764462
2025-08-08 21:05:00+00:00,9999.9834764462
2025-08-08 21:05:00+00:00,9999.9834764462
2025-08-08 21:05:00+00:00,9999.9834764462
2025-08-08 21:05:00+00:00,9999.9834764462
2025-08-08 21:05:00+00:00,9999.9834764462
2025-08-08 21:05:00+00:00,9999.9834764462
2025-08-08 21:06:00+00:00,9999.9834764462
2025-08-08 21:06:00+00:00,9999.9834764462
2025-08-08 21:06:00+00:00,9999.9834764462
2025-08-08 21:06:00+00:00,9999.9834764462
2025-08-08 21:06:00+00:00,9999.9834764462
2025-08-08 21:06:00+00:00,9999.9834764462
2025-08-08 21:07:00+00:00,9999.9834764462
2025-08-08 21:07:00+00:00,9999.9834764462
2025-08-08 21:07:00+00:00,9999.9834764462
2025-08-08 21:07:00+00:00,9999.9834764462
2025-08-08 21:07:00+00:00,9999.9834764462
2025-08-08 21:07:00+00:00,9999.9834764462
2025-08-08 21:09:00+00:00,9999.9834764462
2025-08-08 21:09:00+00:00,9999.9834764462
2025-08-08 21:09:00+00:00,9999.9834764462
2025-08-08 21:09:00+00:00,9999.9834764462
2025-08-08 21:09:00+00:00,9999.9834764462
2025-08-08 21:09:00+00:00,9999.9834764462
2025-08-08 21:09:00+00:00,9999.9834764462
2025-08-08 21:10:00+00:00,9999.9834764462
2025-08-08 21:10:00+00:00,9999.9834764462
2025-08-08 21:10:00+00:00,9999.9834764462
2025-08-08 21:10:00+00:00,9999.9834764462
2025-08-08 21:10:00+00:00,9999.9834764462
2025-08-08 21:10:00+00:00,9999.9834764462
2025-08-08 21:10:00+00:00,9999.9834764462
2025-08-08 21:11:00+00:00,9999.9834764462
2025-08-08 21:11:00+00:00,9999.9834764462
2025-08-08 21:11:00+00:00,9999.9834764462
2025-08-08 21:11:00+00:00,9999.9834764462
2025-08-08 21:11:00+00:00,9999.9834764462
2025-08-08 21:11:00+00:00,9999.9834764462
2025-08-08 21:11:00+00:00,9999.9834764462
2025-08-08 21:12:00+00:00,9999.9834764462
2025-08-08 21:12:00+00:00,9999.9834764462
2025-08-08 21:12:00+00:00,9999.9834764462
2025-08-08 21:12:00+00:00,9999.9834764462
2025-08-08 21:12:00+00:00,9999.9834764462
2025-08-08 21:12:00+00:00,9999.9834764462
2025-08-08 21:12:00+00:00,9999.9834764462
2025-08-08 21:13:00+00:00,9999.9834764462
2025-08-08 21:13:00+00:00,9999.9834764462
2025-08-08 21:13:00+00:00,9999.9834764462
2025-08-08 21:13:00+00:00,9999.9834764462
2025-08-08 21:13:00+00:00,9999.9834764462
2025-08-08 21:13:00+00:00,9999.9834764462
2025-08-08 21:13:00+00:00,9999.9834764462
2025-08-08 21:15:00+00:00,9999.944142288225
2025-08-08 21:15:00+00:00,9999.944142288225
2025-08-08 21:15:00+00:00,9999.944142288225
2025-08-08 21:15:00+00:00,9999.944142288225
2025-08-08 21:15:00+00:00,9999.944142288225
2025-08-08 21:15:00+00:00,9999.944142288225
2025-08-08 21:15:00+00:00,9999.944142288225
2025-08-08 21:16:00+00:00,9999.944142288225
2025-08-08 21:16:00+00:00,9999.944142288225
2025-08-08 21:16:00+00:00,9999.944142288225
2025-08-08 21:16:00+00:00,9999.944142288225
2025-08-08 21:16:00+00:00,9999.944142288225
2025-08-08 21:16:00+00:00,9999.944142288225
2025-08-08 21:16:00+00:00,9999.944142288225
2025-08-08 21:18:00+00:00,9999.944142288225
2025-08-08 21:18:00+00:00,9999.944142288225
2025-08-08 21:18:00+00:00,9999.944142288225
2025-08-08 21:18:00+00:00,9999.944142288225
2025-08-08 21:18:00+00:00,9999.944142288225
2025-08-08 21:18:00+00:00,9999.944142288225
2025-08-08 21:18:00+00:00,9999.944142288225
2025-08-08 21:19:00+00:00,9999.944142288225
2025-08-08 21:19:00+00:00,9999.944142288225
2025-08-08 21:19:00+00:00,9999.944142288225
2025-08-08 21:19:00+00:00,9999.944142288225
2025-08-08 21:19:00+00:00,9999.944142288225
2025-08-08 21:19:00+00:00,9999.944142288225
2025-08-08 21:19:00+00:00,9999.944142288225
2025-08-08 21:20:00+00:00,9999.944142288225
2025-08-08 21:20:00+00:00,9999.944142288225
2025-08-08 21:20:00+00:00,9999.944142288225
2025-08-08 21:20:00+00:00,9999.944142288225
2025-08-08 21:20:00+00:00,9999.944142288225
2025-08-08 21:20:00+00:00,9999.944142288225
2025-08-08 21:20:00+00:00,9999.944142288225
2025-08-08 21:21:00+00:00,9999.944142288225
2025-08-08 21:21:00+00:00,9999.944142288225
2025-08-08 21:21:00+00:00,9999.944142288225
2025-08-08 21:21:00+00:00,9999.944142288225
2025-08-08 21:21:00+00:00,9999.944142288225
2025-08-08 21:21:00+00:00,9999.944142288225
2025-08-08 21:22:00+00:00,9999.944142288225
2025-08-08 21:22:00+00:00,9999.944142288225
2025-08-08 21:22:00+00:00,9999.944142288225
2025-08-08 21:22:00+00:00,9999.944142288225
2025-08-08 21:22:00+00:00,9999.944142288225
2025-08-08 21:22:00+00:00,9999.944142288225
2025-08-08 21:23:00+00:00,9999.944142288225
2025-08-08 21:23:00+00:00,9999.944142288225
2025-08-08 21:23:00+00:00,9999.944142288225
2025-08-08 21:23:00+00:00,9999.944142288225
2025-08-08 21:23:00+00:00,9999.944142288225
2025-08-08 21:23:00+00:00,9999.944142288225
2025-08-08 21:30:00+00:00,9999.944142288225
2025-08-08 21:30:00+00:00,9999.944142288225
2025-08-08 21:30:00+00:00,9999.944142288225
2025-08-08 21:30:00+00:00,9999.944142288225
2025-08-08 21:30:00+00:00,9999.944142288225
2025-08-08 21:30:00+00:00,9999.944142288225
2025-08-08 21:30:00+00:00,9999.944142288225
2025-08-08 21:35:00+00:00,9999.944142288225
2025-08-08 21:35:00+00:00,9999.944142288225
2025-08-08 21:35:00+00:00,9999.944142288225
2025-08-08 21:35:00+00:00,9999.944142288225
2025-08-08 21:35:00+00:00,9999.944142288225
2025-08-08 21:35:00+00:00,9999.944142288225
2025-08-08 21:36:00+00:00,9999.944142288225
2025-08-08 21:36:00+00:00,9999.944142288225
2025-08-08 21:36:00+00:00,9999.944142288225
2025-08-08 21:36:00+00:00,9999.944142288225
2025-08-08 21:36:00+00:00,9999.944142288225
2025-08-08 21:36:00+00:00,9999.944142288225
2025-08-08 21:41:00+00:00,9999.944142288225
2025-08-08 21:41:00+00:00,9999.944142288225
2025-08-08 21:41:00+00:00,9999.944142288225
2025-08-08 21:41:00+00:00,9999.944142288225
2025-08-08 21:41:00+00:00,9999.944142288225
2025-08-08 21:44:00+00:00,9999.944142288225
2025-08-08 21:44:00+00:00,9999.944142288225
2025-08-08 21:44:00+00:00,9999.944142288225
2025-08-08 21:44:00+00:00,9999.944142288225
2025-08-08 21:44:00+00:00,9999.944142288225
2025-08-08 21:45:00+00:00,9999.944142288225
2025-08-08 21:45:00+00:00,9999.944142288225
2025-08-08 21:45:00+00:00,9999.944142288225
2025-08-08 21:45:00+00:00,9999.944142288225
2025-08-08 21:45:00+00:00,9999.944142288225
2025-08-08 21:52:00+00:00,9999.944142288225
2025-08-08 21:52:00+00:00,9999.944142288225
2025-08-08 21:52:00+00:00,9999.944142288225
2025-08-08 21:52:00+00:00,9999.944142288225
2025-08-08 21:52:00+00:00,9999.944142288225
2025-08-08 21:56:00+00:00,9999.944142288225
2025-08-08 21:56:00+00:00,9999.944142288225
2025-08-08 21:56:00+00:00,9999.944142288225
2025-08-08 21:56:00+00:00,9999.944142288225
2025-08-08 21:56:00+00:00,9999.944142288225
2025-08-08 21:58:00+00:00,10000.023048369563
2025-08-08 21:58:00+00:00,10000.023048369563
2025-08-08 21:58:00+00:00,10000.023048369563
2025-08-08 21:58:00+00:00,10000.023048369563
2025-08-08 21:58:00+00:00,10000.023048369563
2025-08-08 21:58:00+00:00,10000.023048369563
2025-08-08 21:59:00+00:00,10000.023048369563
2025-08-08 21:59:00+00:00,10000.023048369563
2025-08-08 21:59:00+00:00,10000.023048369563
2025-08-08 21:59:00+00:00,10000.023048369563
2025-08-08 21:59:00+00:00,10000.023048369563
2025-08-08 21:59:00+00:00,10000.023048369563
2025-08-08 22:00:00+00:00,10000.023048369563
2025-08-08 22:00:00+00:00,10000.023048369563
2025-08-08 22:00:00+00:00,10000.023048369563
2025-08-08 22:00:00+00:00,10000.023048369563
2025-08-08 22:00:00+00:00,10000.023048369563
2025-08-08 22:00:00+00:00,10000.023048369563
2025-08-08 22:01:00+00:00,10000.023048369563
2025-08-08 22:01:00+00:00,10000.023048369563
2025-08-08 22:01:00+00:00,10000.023048369563
2025-08-08 22:01:00+00:00,10000.023048369563
2025-08-08 22:01:00+00:00,10000.023048369563
2025-08-08 22:01:00+00:00,10000.023048369563
2025-08-08 22:02:00+00:00,10000.023048369563
2025-08-08 22:02:00+00:00,10000.023048369563
2025-08-08 22:02:00+00:00,10000.023048369563
2025-08-08 22:02:00+00:00,10000.023048369563
2025-08-08 22:02:00+00:00,10000.023048369563
2025-08-08 22:02:00+00:00,10000.023048369563
2025-08-08 22:06:00+00:00,10000.023048369563
2025-08-08 22:06:00+00:00,10000.023048369563
2025-08-08 22:06:00+00:00,10000.023048369563
2025-08-08 22:06:00+00:00,10000.023048369563
2025-08-08 22:06:00+00:00,10000.023048369563
2025-08-08 22:06:00+00:00,10000.023048369563
2025-08-08 22:08:00+00:00,10000.023048369563
2025-08-08 22:08:00+00:00,10000.023048369563
2025-08-08 22:08:00+00:00,10000.023048369563
2025-08-08 22:08:00+00:00,10000.023048369563
2025-08-08 22:08:00+00:00,10000.023048369563
2025-08-08 22:08:00+00:00,10000.023048369563
2025-08-08 22:09:00+00:00,10000.023048369563
2025-08-08 22:09:00+00:00,10000.023048369563
2025-08-08 22:09:00+00:00,10000.023048369563
2025-08-08 22:09:00+00:00,10000.023048369563
2025-08-08 22:09:00+00:00,10000.023048369563
2025-08-08 22:09:00+00:00,10000.023048369563
2025-08-08 22:15:00+00:00,10000.023048369563
2025-08-08 22:15:00+00:00,10000.023048369563
2025-08-08 22:15:00+00:00,10000.023048369563
2025-08-08 22:15:00+00:00,10000.023048369563
2025-08-08 22:15:00+00:00,10000.023048369563
2025-08-08 22:15:00+00:00,10000.023048369563
2025-08-08 22:17:00+00:00,10000.023048369563
2025-08-08 22:17:00+00:00,10000.023048369563
2025-08-08 22:17:00+00:00,10000.023048369563
2025-08-08 22:17:00+00:00,10000.023048369563
2025-08-08 22:17:00+00:00,10000.023048369563
