timestamp,equity
2025-08-09 20:18:00+00:00,9999.609338159296
2025-08-09 20:20:00+00:00,9999.609338159296
2025-08-09 20:20:00+00:00,9999.609338159296
2025-08-09 20:20:00+00:00,9999.609338159296
2025-08-09 20:20:00+00:00,9999.609338159296
2025-08-09 20:21:00+00:00,9999.609338159296
2025-08-09 20:21:00+00:00,9999.609338159296
2025-08-09 20:21:00+00:00,9999.609338159296
2025-08-09 20:21:00+00:00,9999.609338159296
2025-08-09 20:25:00+00:00,9999.609338159296
2025-08-09 20:25:00+00:00,9999.609338159296
2025-08-09 20:25:00+00:00,9999.609338159296
2025-08-09 20:25:00+00:00,9999.609338159296
2025-08-09 20:29:00+00:00,9999.609338159296
2025-08-09 20:29:00+00:00,9999.609338159296
2025-08-09 20:29:00+00:00,9999.609338159296
2025-08-09 20:29:00+00:00,9999.609338159296
2025-08-09 20:30:00+00:00,9999.609338159296
2025-08-09 20:30:00+00:00,9999.609338159296
2025-08-09 20:30:00+00:00,9999.609338159296
2025-08-09 20:30:00+00:00,9999.609338159296
2025-08-09 20:31:00+00:00,9999.609338159296
2025-08-09 20:31:00+00:00,9999.609338159296
2025-08-09 20:31:00+00:00,9999.609338159296
2025-08-09 20:31:00+00:00,9999.609338159296
2025-08-09 20:33:00+00:00,9999.609338159296
2025-08-09 20:33:00+00:00,9999.609338159296
2025-08-09 20:33:00+00:00,9999.609338159296
2025-08-09 20:33:00+00:00,9999.609338159296
2025-08-09 20:35:00+00:00,9999.609338159296
2025-08-09 20:35:00+00:00,9999.609338159296
2025-08-09 20:35:00+00:00,9999.609338159296
2025-08-09 20:35:00+00:00,9999.609338159296
2025-08-09 20:39:00+00:00,9999.609338159296
2025-08-09 20:39:00+00:00,9999.609338159296
2025-08-09 20:39:00+00:00,9999.609338159296
2025-08-09 20:40:00+00:00,9999.609338159296
2025-08-09 20:40:00+00:00,9999.609338159296
2025-08-09 20:40:00+00:00,9999.609338159296
2025-08-09 20:41:00+00:00,9999.609338159296
2025-08-09 20:41:00+00:00,9999.609338159296
2025-08-09 20:41:00+00:00,9999.609338159296
2025-08-09 20:42:00+00:00,9999.809894602415
2025-08-09 20:42:00+00:00,9999.809894602415
2025-08-09 20:42:00+00:00,9999.809894602415
2025-08-09 20:44:00+00:00,9999.809894602415
2025-08-09 20:44:00+00:00,9999.809894602415
2025-08-09 20:46:00+00:00,9999.809894602415
2025-08-09 20:46:00+00:00,9999.809894602415
2025-08-09 20:49:00+00:00,9999.809894602415
2025-08-09 20:49:00+00:00,9999.809894602415
2025-08-09 20:53:00+00:00,9999.809894602415
2025-08-09 20:53:00+00:00,9999.809894602415
2025-08-09 20:54:00+00:00,9999.809894602415
2025-08-09 20:54:00+00:00,9999.809894602415
2025-08-09 20:55:00+00:00,9999.809894602415
2025-08-09 20:55:00+00:00,9999.809894602415
2025-08-09 20:56:00+00:00,9999.809894602415
2025-08-09 20:56:00+00:00,9999.809894602415
2025-08-09 21:01:00+00:00,9999.809894602415
2025-08-09 21:01:00+00:00,9999.809894602415
2025-08-09 21:03:00+00:00,9999.809894602415
2025-08-09 21:03:00+00:00,9999.809894602415
2025-08-09 21:05:00+00:00,9999.809894602415
2025-08-09 21:05:00+00:00,9999.809894602415
2025-08-09 21:06:00+00:00,9999.809894602415
2025-08-09 21:08:00+00:00,9999.809894602415
2025-08-09 21:10:00+00:00,9999.809894602415
2025-08-09 21:11:00+00:00,9999.809894602415
2025-08-09 21:12:00+00:00,9999.809894602415
2025-08-09 21:14:00+00:00,9999.809894602415
2025-08-09 21:16:00+00:00,9999.809894602415
2025-08-09 21:17:00+00:00,9999.809894602415
2025-08-09 21:18:00+00:00,9999.809894602415
2025-08-09 21:25:00+00:00,9999.809894602415
2025-08-09 21:26:00+00:00,9999.809894602415
2025-08-09 21:27:00+00:00,9999.809894602415
2025-08-09 21:30:00+00:00,9999.809894602415
2025-08-09 21:32:00+00:00,9999.809894602415
2025-08-09 21:34:00+00:00,9999.809894602415
2025-08-09 21:38:00+00:00,9999.809894602415
2025-08-09 21:42:00+00:00,9999.809894602415
2025-08-09 21:45:00+00:00,9999.809894602415
2025-08-09 21:46:00+00:00,9999.809894602415
2025-08-10 07:09:00+00:00,9999.809894602415
2025-08-10 07:12:00+00:00,9999.809894602415
2025-08-10 07:13:00+00:00,9999.809894602415
2025-08-10 07:20:00+00:00,9999.809894602415
2025-08-10 07:20:00+00:00,9999.809894602415
2025-08-10 07:23:00+00:00,9999.809894602415
2025-08-10 07:23:00+00:00,9999.809894602415
2025-08-10 07:26:00+00:00,9999.809894602415
2025-08-10 07:26:00+00:00,9999.809894602415
2025-08-10 07:27:00+00:00,9999.809894602415
2025-08-10 07:27:00+00:00,9999.809894602415
2025-08-10 07:30:00+00:00,9999.809894602415
2025-08-10 07:30:00+00:00,9999.809894602415
2025-08-10 07:33:00+00:00,9999.636852006604
2025-08-10 07:33:00+00:00,9999.636852006604
2025-08-10 07:37:00+00:00,9999.636852006604
2025-08-10 07:37:00+00:00,9999.636852006604
2025-08-10 07:38:00+00:00,9999.636852006604
2025-08-10 07:38:00+00:00,9999.636852006604
2025-08-10 07:39:00+00:00,9999.636852006604
2025-08-10 07:39:00+00:00,9999.636852006604
2025-08-10 07:41:00+00:00,9999.636852006604
2025-08-10 07:41:00+00:00,9999.636852006604
2025-08-10 07:44:00+00:00,9999.636852006604
2025-08-10 07:44:00+00:00,9999.636852006604
2025-08-10 07:45:00+00:00,9999.636852006604
2025-08-10 07:45:00+00:00,9999.636852006604
2025-08-10 07:46:00+00:00,9999.636852006604
2025-08-10 07:46:00+00:00,9999.636852006604
2025-08-10 07:47:00+00:00,9999.636852006604
2025-08-10 07:47:00+00:00,9999.636852006604
2025-08-10 07:48:00+00:00,9999.636852006604
2025-08-10 07:48:00+00:00,9999.636852006604
2025-08-10 07:50:00+00:00,9999.636852006604
2025-08-10 07:50:00+00:00,9999.636852006604
2025-08-10 07:51:00+00:00,9999.636852006604
2025-08-10 07:51:00+00:00,9999.636852006604
2025-08-10 07:52:00+00:00,9999.636852006604
2025-08-10 07:52:00+00:00,9999.636852006604
2025-08-10 07:53:00+00:00,9999.636852006604
2025-08-10 07:53:00+00:00,9999.636852006604
2025-08-10 07:54:00+00:00,9999.636852006604
2025-08-10 07:54:00+00:00,9999.636852006604
2025-08-10 07:55:00+00:00,9999.636852006604
2025-08-10 07:55:00+00:00,9999.636852006604
2025-08-10 07:56:00+00:00,9999.636852006604
2025-08-10 07:56:00+00:00,9999.636852006604
2025-08-10 07:59:00+00:00,9999.636852006604
2025-08-10 07:59:00+00:00,9999.636852006604
2025-08-10 08:00:00+00:00,9999.636852006604
2025-08-10 08:00:00+00:00,9999.636852006604
2025-08-10 08:01:00+00:00,9999.636852006604
2025-08-10 08:01:00+00:00,9999.636852006604
2025-08-10 08:02:00+00:00,9999.636852006604
2025-08-10 08:02:00+00:00,9999.636852006604
2025-08-10 08:03:00+00:00,9999.636852006604
2025-08-10 08:03:00+00:00,9999.636852006604
2025-08-10 08:04:00+00:00,9999.636852006604
2025-08-10 08:04:00+00:00,9999.636852006604
2025-08-10 08:06:00+00:00,9999.636852006604
2025-08-10 08:06:00+00:00,9999.636852006604
2025-08-10 08:07:00+00:00,9999.636852006604
2025-08-10 08:07:00+00:00,9999.636852006604
2025-08-10 08:08:00+00:00,9999.636852006604
2025-08-10 08:08:00+00:00,9999.636852006604
2025-08-10 08:11:00+00:00,9999.636852006604
2025-08-10 08:11:00+00:00,9999.636852006604
2025-08-10 08:12:00+00:00,9999.636852006604
2025-08-10 08:12:00+00:00,9999.636852006604
2025-08-10 08:14:00+00:00,9999.636852006604
2025-08-10 08:14:00+00:00,9999.636852006604
2025-08-10 08:17:00+00:00,9999.636852006604
2025-08-10 08:17:00+00:00,9999.636852006604
2025-08-10 08:18:00+00:00,9999.636852006604
2025-08-10 08:18:00+00:00,9999.636852006604
2025-08-10 08:27:00+00:00,9999.636852006604
2025-08-10 08:27:00+00:00,9999.636852006604
2025-08-10 08:27:00+00:00,9999.636852006604
2025-08-10 08:30:00+00:00,9999.636852006604
2025-08-10 08:30:00+00:00,9999.636852006604
2025-08-10 08:30:00+00:00,9999.636852006604
2025-08-10 08:34:00+00:00,9999.636852006604
2025-08-10 08:34:00+00:00,9999.636852006604
2025-08-10 08:34:00+00:00,9999.636852006604
2025-08-10 08:38:00+00:00,9999.636852006604
2025-08-10 08:38:00+00:00,9999.636852006604
2025-08-10 08:38:00+00:00,9999.636852006604
2025-08-10 08:45:00+00:00,9999.636852006604
2025-08-10 08:45:00+00:00,9999.636852006604
2025-08-10 08:45:00+00:00,9999.636852006604
2025-08-10 08:47:00+00:00,9999.636852006604
2025-08-10 08:47:00+00:00,9999.636852006604
2025-08-10 08:47:00+00:00,9999.636852006604
2025-08-10 08:52:00+00:00,9999.636852006604
2025-08-10 08:52:00+00:00,9999.636852006604
2025-08-10 08:52:00+00:00,9999.636852006604
2025-08-10 08:55:00+00:00,9999.636852006604
2025-08-10 08:55:00+00:00,9999.636852006604
2025-08-10 08:55:00+00:00,9999.636852006604
2025-08-10 08:57:00+00:00,9999.636852006604
2025-08-10 08:57:00+00:00,9999.636852006604
2025-08-10 08:57:00+00:00,9999.636852006604
2025-08-10 09:00:00+00:00,9999.636852006604
2025-08-10 09:00:00+00:00,9999.636852006604
2025-08-10 09:00:00+00:00,9999.636852006604
2025-08-10 09:02:00+00:00,9999.636852006604
2025-08-10 09:02:00+00:00,9999.636852006604
2025-08-10 09:02:00+00:00,9999.636852006604
2025-08-10 09:05:00+00:00,9999.636852006604
2025-08-10 09:05:00+00:00,9999.636852006604
2025-08-10 09:05:00+00:00,9999.636852006604
2025-08-10 09:07:00+00:00,9999.636852006604
2025-08-10 09:07:00+00:00,9999.636852006604
2025-08-10 09:07:00+00:00,9999.636852006604
2025-08-10 09:12:00+00:00,9999.636852006604
2025-08-10 09:12:00+00:00,9999.636852006604
2025-08-10 09:12:00+00:00,9999.636852006604
2025-08-10 09:16:00+00:00,9999.636852006604
2025-08-10 09:16:00+00:00,9999.636852006604
2025-08-10 09:16:00+00:00,9999.636852006604
2025-08-10 09:20:00+00:00,9999.980821456085
2025-08-10 09:20:00+00:00,9999.980821456085
2025-08-10 09:20:00+00:00,9999.980821456085
2025-08-10 09:24:00+00:00,9999.980821456085
2025-08-10 09:24:00+00:00,9999.980821456085
2025-08-10 09:24:00+00:00,9999.980821456085
2025-08-10 09:30:00+00:00,9999.980821456085
2025-08-10 09:30:00+00:00,9999.980821456085
2025-08-10 09:30:00+00:00,9999.980821456085
2025-08-10 09:33:00+00:00,9999.980821456085
2025-08-10 09:33:00+00:00,9999.980821456085
2025-08-10 09:33:00+00:00,9999.980821456085
2025-08-10 09:38:00+00:00,9999.980821456085
2025-08-10 09:38:00+00:00,9999.980821456085
2025-08-10 09:38:00+00:00,9999.980821456085
2025-08-10 09:43:00+00:00,9999.980821456085
2025-08-10 09:43:00+00:00,9999.980821456085
2025-08-10 09:43:00+00:00,9999.980821456085
2025-08-10 09:44:00+00:00,9999.980821456085
2025-08-10 09:44:00+00:00,9999.980821456085
2025-08-10 09:44:00+00:00,9999.980821456085
2025-08-10 09:46:00+00:00,9999.980821456085
2025-08-10 09:46:00+00:00,9999.980821456085
2025-08-10 09:46:00+00:00,9999.980821456085
2025-08-10 09:47:00+00:00,9999.980821456085
2025-08-10 09:47:00+00:00,9999.980821456085
2025-08-10 09:47:00+00:00,9999.980821456085
2025-08-10 09:48:00+00:00,9999.980821456085
2025-08-10 09:48:00+00:00,9999.980821456085
2025-08-10 09:48:00+00:00,9999.980821456085
2025-08-10 09:49:00+00:00,9999.901147206208
2025-08-10 09:49:00+00:00,9999.901147206208
2025-08-10 09:49:00+00:00,9999.901147206208
2025-08-10 09:51:00+00:00,9999.901147206208
2025-08-10 09:51:00+00:00,9999.901147206208
2025-08-10 09:51:00+00:00,9999.901147206208
2025-08-10 09:52:00+00:00,9999.901147206208
2025-08-10 09:52:00+00:00,9999.901147206208
2025-08-10 09:52:00+00:00,9999.901147206208
2025-08-10 09:55:00+00:00,9999.901147206208
2025-08-10 09:55:00+00:00,9999.901147206208
2025-08-10 09:55:00+00:00,9999.901147206208
2025-08-10 10:00:00+00:00,9999.901147206208
2025-08-10 10:00:00+00:00,9999.901147206208
2025-08-10 10:00:00+00:00,9999.901147206208
2025-08-10 10:01:00+00:00,9999.901147206208
2025-08-10 10:01:00+00:00,9999.901147206208
2025-08-10 10:01:00+00:00,9999.901147206208
2025-08-10 10:06:00+00:00,9999.80284870698
2025-08-10 10:06:00+00:00,9999.80284870698
2025-08-10 10:07:00+00:00,9999.80284870698
2025-08-10 10:07:00+00:00,9999.80284870698
2025-08-10 10:15:00+00:00,9999.80284870698
2025-08-10 10:15:00+00:00,9999.80284870698
2025-08-10 10:20:00+00:00,9999.80284870698
2025-08-10 15:15:00+00:00,9999.80284870698
2025-08-10 15:16:00+00:00,9999.80284870698
2025-08-10 15:17:00+00:00,9999.64069997764
2025-08-10 15:18:00+00:00,9999.64069997764
2025-08-10 15:19:00+00:00,9999.64069997764
2025-08-10 15:20:00+00:00,9999.64069997764
2025-08-10 15:21:00+00:00,9999.64069997764
2025-08-10 15:27:00+00:00,9999.64069997764
2025-08-10 15:30:00+00:00,9999.64069997764
2025-08-10 15:31:00+00:00,9999.64069997764
2025-08-10 15:33:00+00:00,9999.64069997764
2025-08-10 15:36:00+00:00,9999.64069997764
2025-08-10 15:43:00+00:00,9999.64069997764
2025-08-10 15:44:00+00:00,9999.64069997764
2025-08-10 15:45:00+00:00,9999.64069997764
2025-08-10 15:46:00+00:00,9999.64069997764
2025-08-10 15:47:00+00:00,9999.64069997764
2025-08-10 15:48:00+00:00,9999.64069997764
2025-08-10 15:49:00+00:00,9999.64069997764
2025-08-10 15:50:00+00:00,9999.64069997764
2025-08-10 15:53:00+00:00,9999.64069997764
2025-08-10 16:00:00+00:00,9999.64069997764
2025-08-10 16:02:00+00:00,9999.64069997764
2025-08-10 16:03:00+00:00,9999.64069997764
2025-08-10 16:05:00+00:00,9999.64069997764
2025-08-10 16:10:00+00:00,9999.64069997764
2025-08-10 16:11:00+00:00,9999.64069997764
2025-08-10 16:12:00+00:00,9999.64069997764
2025-08-10 16:15:00+00:00,9999.64069997764
2025-08-10 16:20:00+00:00,9999.64069997764
2025-08-10 16:24:00+00:00,9999.64069997764
2025-08-10 16:27:00+00:00,9999.64069997764
2025-08-10 16:27:00+00:00,9999.64069997764
2025-08-10 16:29:00+00:00,9999.64069997764
2025-08-10 16:29:00+00:00,9999.64069997764
2025-08-10 16:30:00+00:00,9999.64069997764
2025-08-10 16:30:00+00:00,9999.64069997764
2025-08-10 16:36:00+00:00,9999.64069997764
2025-08-10 16:36:00+00:00,9999.64069997764
2025-08-10 16:41:00+00:00,9999.64069997764
2025-08-10 16:41:00+00:00,9999.64069997764
2025-08-10 16:43:00+00:00,9999.64069997764
2025-08-10 16:43:00+00:00,9999.64069997764
2025-08-10 16:45:00+00:00,9999.64069997764
2025-08-10 16:45:00+00:00,9999.64069997764
2025-08-10 16:46:00+00:00,9999.64069997764
2025-08-10 16:46:00+00:00,9999.64069997764
2025-08-10 16:48:00+00:00,9999.64069997764
2025-08-10 16:48:00+00:00,9999.64069997764
2025-08-10 16:49:00+00:00,9999.538841488495
2025-08-10 16:49:00+00:00,9999.538841488495
2025-08-10 16:51:00+00:00,9999.538841488495
2025-08-10 16:51:00+00:00,9999.538841488495
2025-08-10 17:00:00+00:00,9999.538841488495
2025-08-10 17:00:00+00:00,9999.538841488495
2025-08-10 17:01:00+00:00,9999.538841488495
2025-08-10 17:01:00+00:00,9999.538841488495
2025-08-10 17:05:00+00:00,9999.538841488495
2025-08-10 17:05:00+00:00,9999.538841488495
2025-08-10 17:08:00+00:00,9999.538841488495
2025-08-10 17:08:00+00:00,9999.538841488495
2025-08-10 17:09:00+00:00,9999.538841488495
2025-08-10 17:09:00+00:00,9999.538841488495
2025-08-10 17:10:00+00:00,9999.538841488495
2025-08-10 17:10:00+00:00,9999.538841488495
2025-08-10 17:13:00+00:00,9999.538841488495
2025-08-10 17:15:00+00:00,9999.538841488495
2025-08-10 17:17:00+00:00,9999.538841488495
2025-08-10 17:18:00+00:00,9999.538841488495
2025-08-10 17:22:00+00:00,9999.538841488495
2025-08-10 17:25:00+00:00,9999.538841488495
2025-08-10 17:28:00+00:00,9999.538841488495
2025-08-10 17:34:00+00:00,9999.538841488495
2025-08-10 18:01:00+00:00,9999.538841488495
2025-08-10 18:11:00+00:00,9999.538841488495
2025-08-10 18:12:00+00:00,9999.538841488495
2025-08-10 18:13:00+00:00,9999.538841488495
2025-08-10 18:14:00+00:00,9999.538841488495
2025-08-10 18:17:00+00:00,9999.538841488495
2025-08-10 18:23:00+00:00,9999.538841488495
2025-08-11 03:44:00+00:00,9999.538841488495
2025-08-11 03:45:00+00:00,9999.538841488495
2025-08-11 03:47:00+00:00,9999.538841488495
2025-08-11 03:48:00+00:00,9999.538841488495
2025-08-11 03:49:00+00:00,9999.538841488495
2025-08-11 03:50:00+00:00,9999.538841488495
2025-08-11 03:52:00+00:00,9999.538841488495
2025-08-11 03:53:00+00:00,9999.538841488495
2025-08-11 03:55:00+00:00,9999.538841488495
2025-08-11 03:58:00+00:00,9999.538841488495
2025-08-11 04:00:00+00:00,9999.538841488495
2025-08-11 04:02:00+00:00,9999.538841488495
2025-08-11 04:05:00+00:00,9999.538841488495
2025-08-11 04:07:00+00:00,9999.538841488495
2025-08-11 04:08:00+00:00,9999.538841488495
2025-08-11 04:13:00+00:00,9999.538841488495
2025-08-11 04:14:00+00:00,9999.538841488495
2025-08-11 04:15:00+00:00,9999.538841488495
2025-08-11 04:17:00+00:00,9999.538841488495
2025-08-11 04:19:00+00:00,9999.538841488495
2025-08-11 04:20:00+00:00,9999.538841488495
2025-08-11 04:21:00+00:00,9999.538841488495
2025-08-11 04:23:00+00:00,9999.538841488495
2025-08-11 04:28:00+00:00,9999.538841488495
2025-08-11 04:30:00+00:00,9999.538841488495
2025-08-11 04:30:00+00:00,9999.538841488495
2025-08-11 04:32:00+00:00,9999.538841488495
2025-08-11 04:32:00+00:00,9999.538841488495
2025-08-11 04:33:00+00:00,9999.538841488495
2025-08-11 04:33:00+00:00,9999.538841488495
2025-08-11 04:35:00+00:00,9999.538841488495
2025-08-11 04:35:00+00:00,9999.538841488495
2025-08-11 04:38:00+00:00,9999.538841488495
2025-08-11 04:38:00+00:00,9999.538841488495
2025-08-11 04:40:00+00:00,9999.538841488495
2025-08-11 04:40:00+00:00,9999.538841488495
2025-08-11 04:42:00+00:00,9999.538841488495
2025-08-11 04:42:00+00:00,9999.538841488495
2025-08-11 04:44:00+00:00,9999.538841488495
2025-08-11 04:44:00+00:00,9999.538841488495
2025-08-11 04:46:00+00:00,9999.538841488495
2025-08-11 04:46:00+00:00,9999.538841488495
2025-08-11 04:48:00+00:00,9999.538841488495
2025-08-11 04:48:00+00:00,9999.538841488495
2025-08-11 04:50:00+00:00,9999.538841488495
2025-08-11 04:50:00+00:00,9999.538841488495
2025-08-11 04:51:00+00:00,9999.572191714764
2025-08-11 04:51:00+00:00,9999.572191714764
2025-08-11 04:52:00+00:00,9999.572191714764
2025-08-11 04:52:00+00:00,9999.572191714764
2025-08-11 04:53:00+00:00,9999.572191714764
2025-08-11 04:53:00+00:00,9999.572191714764
2025-08-11 04:54:00+00:00,9999.572191714764
2025-08-11 04:54:00+00:00,9999.572191714764
2025-08-11 04:55:00+00:00,9999.572191714764
2025-08-11 04:55:00+00:00,9999.572191714764
2025-08-11 04:56:00+00:00,9999.572191714764
2025-08-11 04:56:00+00:00,9999.572191714764
2025-08-11 04:58:00+00:00,9999.572191714764
2025-08-11 04:58:00+00:00,9999.572191714764
2025-08-11 04:59:00+00:00,9999.572191714764
2025-08-11 04:59:00+00:00,9999.572191714764
2025-08-11 05:01:00+00:00,9999.572191714764
2025-08-11 05:01:00+00:00,9999.572191714764
2025-08-11 05:02:00+00:00,9999.572191714764
2025-08-11 05:02:00+00:00,9999.572191714764
2025-08-11 05:03:00+00:00,9999.572191714764
2025-08-11 05:03:00+00:00,9999.572191714764
2025-08-11 05:04:00+00:00,9999.572191714764
2025-08-11 05:04:00+00:00,9999.572191714764
2025-08-11 05:06:00+00:00,9999.572191714764
2025-08-11 05:06:00+00:00,9999.572191714764
2025-08-11 05:08:00+00:00,9999.572191714764
2025-08-11 05:08:00+00:00,9999.572191714764
2025-08-11 05:09:00+00:00,9999.572191714764
2025-08-11 05:09:00+00:00,9999.572191714764
2025-08-11 05:10:00+00:00,9999.572191714764
2025-08-11 05:10:00+00:00,9999.572191714764
2025-08-11 05:12:00+00:00,9999.572191714764
2025-08-11 05:12:00+00:00,9999.572191714764
2025-08-11 05:14:00+00:00,9999.572191714764
2025-08-11 05:14:00+00:00,9999.572191714764
2025-08-11 05:15:00+00:00,9999.572191714764
2025-08-11 05:15:00+00:00,9999.572191714764
2025-08-11 05:18:00+00:00,9999.572191714764
2025-08-11 05:18:00+00:00,9999.572191714764
2025-08-11 05:21:00+00:00,9999.572191714764
2025-08-11 05:21:00+00:00,9999.572191714764
2025-08-11 05:22:00+00:00,9999.572191714764
2025-08-11 05:22:00+00:00,9999.572191714764
2025-08-11 05:24:00+00:00,9999.572191714764
2025-08-11 05:24:00+00:00,9999.572191714764
2025-08-11 05:25:00+00:00,9999.572191714764
2025-08-11 05:25:00+00:00,9999.572191714764
2025-08-11 05:26:00+00:00,9999.572191714764
2025-08-11 05:26:00+00:00,9999.572191714764
2025-08-11 05:27:00+00:00,9999.572191714764
2025-08-11 05:27:00+00:00,9999.572191714764
2025-08-11 05:28:00+00:00,9999.572191714764
2025-08-11 05:30:00+00:00,9999.572191714764
2025-08-11 05:31:00+00:00,9999.572191714764
2025-08-11 05:33:00+00:00,9999.572191714764
2025-08-11 05:36:00+00:00,9999.572191714764
2025-08-11 05:38:00+00:00,9999.572191714764
2025-08-11 05:39:00+00:00,9999.572191714764
2025-08-11 05:40:00+00:00,9999.572191714764
2025-08-11 05:41:00+00:00,9999.572191714764
2025-08-19 00:00:00+00:00,9999.572191714764
2025-08-19 01:00:00+00:00,9999.572191714764
2025-08-19 04:00:00+00:00,9999.572191714764
